Variable,Full Mean,Full SD,N,Pre Mean,Pre SD,Post Mean,Post SD
Alcohol-specific mortality (per 100k),12.66,4.98,2775,11.78,4.63,11.75,4.56
Cancer mortality under-75 (per 100k),199.9,45.91,5745,193.12,40.79,176.48,36.94
Drug misuse deaths (per 100k),4.54,2.34,4875,3.94,1.85,5.09,2.42
Liver disease mortality under-75 (per 100k),18.2,6.63,7456,17.68,6.54,18.46,6.27
Opiate treatment completion (%),6.7,2.46,2274,8.08,2.51,6.63,2.15
Real PH spend per head (£),62.85,24.48,1195,,,67.74,26.24
Under-75 all-cause mortality (per 100k),360.22,78.4,7560,354.36,68.49,324.5,61.56
