part,term,statistic,(1) Drug Deaths,(2) Alcohol,(3) Under-75,(4) Treatment
estimates,ph_grant_per_head,estimate,-0.023,0.099,0.429,-0.090**
estimates,ph_grant_per_head,std.error,(0.034),(0.070),(0.463),(0.041)
gof,Num.Obs.,"",540,544,564,588
gof,R2,"",0.933,0.811,0.954,0.647
gof,R2 Adj.,"",0.909,0.742,0.937,0.523
