part,term,statistic,(1) Drug Deaths,(2) Alcohol
estimates,large_cut_post,estimate,-0.533*,-0.167
estimates,large_cut_post,std.error,(0.312),(0.355)
estimates,moderate_cut_post,estimate,-0.055,0.827**
estimates,moderate_cut_post,std.error,(0.346),(0.330)
gof,Num.Obs.,"",2569,2028
gof,R2,"",0.778,0.729
