part,term,statistic,(1) Drug Deaths,(2) Alcohol,(3) Under-75
estimates,ph_grant_per_head,estimate,-0.034,0.038,-0.118
estimates,ph_grant_per_head,std.error,(0.026),(0.043),(0.314)
gof,Num.Obs.,"",975,1132,1158
gof,R2,"",0.877,0.773,0.931
