grant_tercile,N LAs,Mean Drug Death Rate,Mean Alcohol Mortality,Mean PH Spend per Head,Mean Treatment Completion
Protected,51,4.5,11.9,,7.6
Moderate change,52,4.5,12.4,,7.3
Large cut,53,3.9,11,,7.7
"",208,4.8,,,7
