Group,N Communes,Mean Trans/Q,Med. Price/m2,Med. Total Price,Mean Surface (m2),Pct. Apartments
Newly Treated (2023),2496,15.65,2960,240000,89.9,26.8%
Never Treated,29405,6.30,1630,155610,101.8,7.3%
Always Treated (2013),1077,74.45,3801,307580,88.8,44.0%
