group,n_transactions,mean_price_m2,sd_price_m2,median_price_m2,mean_surface,mean_rooms,pct_apartment,n_cities,n_communes
Full sample,"361,528",6573,4700,5516,61.8,2.8,86.9,9,240
Inside ZFE,"207,204",6839,4981,5318,59.8,2.7,90,9,85
Outside ZFE,"154,324",6216,4268,5625,64.5,2.9,82.7,9,177
Inside x Post,"155,971",7722,4932,8020,58.4,2.6,91.5,9,85
Control group,"205,557",5701,4317,4532,64.3,2.9,83.4,9,203
