test,estimate,se
Phase 1 placebo (5km),-0.0567,0.01
Temporal placebo (Q4 2022),0.0341,0.0068
Exclude London,0.0134,0.0071
Eastern leg (Leeds/Sheffield),0.0394,0.0059
Repeat-sales subsample,0.0307,0.0074
