Treatment,N,Mean Price,Median Price,Mean log(Price),\% Detached,\% Terraced,\% Flat,\% Freehold,\% New Build
Control (>5km),"1,901,416","\pounds366,501","\pounds280,000",12.559,21.9,27.8,19.8,71.9,88.7
Within 5km Phase 1,"114,107","\pounds866,111","\pounds580,000",13.276,2.6,20.3,68.7,29.6,84.5
Within 5km Phase 2,"90,882","\pounds237,531","\pounds200,000",12.222,13.7,26.3,28.6,61,81.7
