Group,N,Median Price (€),Mean Price (€),Median m²,Median €/m²,% Apartments,% Investment,Mean Rooms
Full Sample,621351,218500,338170,55,4084.50704225352,86.7,46.6,2.7
Treated: Pre,41134,234755.445,315647,60,4222.22222222222,81.4,41.8,2.9
Treated: Post,230419,335160,491951,48,9027.77777777778,92.6,54.5,2.5
Control Cities,349798,166900,239519,60,3038.48076923077,83.5,42,2.9
Investment-Type,289545,168000,231952,34,5106.38297872341,100,100,1.6
Owner-Occupier,331806,266100,430859,75,3441.55844155844,75.2,0,3.8
