City,DDD Coef.,Std. Error,p-value,N,N Treated
Bordeaux,-0.1639,0.0372,0,"375,354"," 25,556"
Montpellier,-0.0733,0.0371,0.062,"375,120"," 25,322"
Lille,0.2029,0.0386,0,"373,897"," 24,099"
Lyon-Villeurbanne,0.0063,0.0377,0.868,"361,490"," 11,692"
Paris,-0.3924,0.0565,0,"495,365","145,567"
Plaine Commune,-0.0219,0.0573,0.705,"366,174"," 16,376"
Est Ensemble,-0.0387,0.061,0.531,"372,739"," 22,941"
