Dropped City,DDD Coef.,Std. Error,p-value,N
Bordeaux,-0.0309,0.0398,0.442,"426,129"
Montpellier,-0.0574,0.0473,0.232,"426,363"
Lyon-Villeurbanne,-0.065,0.0419,0.129,"439,993"
Plaine Commune,-0.0654,0.0444,0.15,"435,309"
Est Ensemble,-0.0645,0.0445,0.157,"428,744"
