Period,Accidents (total),Accidents (severe),Accidents (fatal),Accidents (minor),Seveso H sites,N
Pre (1992-2002),14.56 (14.18),1.05 (1.58),0.13 (0.39),12.40 (12.40),7.60 (10.13),1067
Post (2003-2010),17.28 (15.94),1.05 (1.55),0.22 (0.50),14.65 (13.56),7.60 (10.13),776
Full sample,15.71 (15.00),1.05 (1.57),0.17 (0.45),13.35 (12.95),7.60 (10.13),1843
