Variable,Pre-mean,Pre-SD,Post-mean,Post-SD,Full-mean,Full-SD
Total accidents,14.56,14.18,17.28,15.94,15.71,15
Severe accidents (scale $\geq$ 3),1.05,1.58,1.05,1.55,1.05,1.57
Fatal accidents (human $\geq$ 4),0.13,0.39,0.22,0.5,0.17,0.45
Minor incidents (scale $<$ 2),12.4,12.4,14.65,13.56,13.35,12.95
Seveso Seuil Haut sites,7.6,10.13,7.6,10.13,7.6,10.13
