Column,Outcome,Coefficient,SE,N,R2,t_stat,p_value,stars
(1),Total,2.9697,1.3903,1843,0.6759,2.13601380996907,0.032678288196026,**
(2),Severe,0.1247,0.1343,1843,0.3882,0.928518242740134,0.353138809322856,""
(3),Fatal,0.014,0.0285,1843,0.1074,0.491228070175439,0.623265147627004,""
(4),Minor,2.3859,1.218,1843,0.6494,1.95886699507389,0.0501283651730709,*
(5),IC Only,2.7519,1.2825,1843,0.6435,2.14573099415205,0.0318944468879869,**
(6),Log(Total+1),0.0235,0.0433,1843,0.7121,0.542725173210162,0.587319039357096,""
(7),Log(Severe+1),0.0374,0.0267,1843,0.349,1.40074906367041,0.161289125253613,""
