Specification,Coefficient,SE,t_stat,p_value
Baseline (total),2.9697,1.3903,2.136,0.0327
Baseline (severe),0.1247,0.1343,0.929,0.3529
Excl. Toulouse (total),3.0061,1.3977,2.151,0.0315
Excl. Toulouse (severe),0.1298,0.1349,0.962,0.336
Placebo 1997 (total),3.4542,0.9245,3.737,2e-04
Placebo 1997 (severe),0.2779,0.1382,2.011,0.0443
Poisson (total),0.0712,0.0498,1.431,0.1524
Seveso depts only (total),3.6427,1.8307,1.99,0.0466
Seveso depts only (severe),0.1844,0.1771,1.041,0.2979
