group,n_months,mean_od_rate,sd_od_rate,mean_fent_rate,sd_fent_rate,mean_heroin_rate,sd_heroin_rate,mean_psycho_rate,sd_psycho_rate,mean_fent_share,sd_fent_share
Oregon,129,22.2,11.04,10,10.69,2.96,1.45,11.11,8.1,0.332,0.245
Other States,6450,25.5,13.13,16.54,12.73,3.76,3.46,7.69,6.89,0.528,0.228
Oregon: Pre-M110,73,13.57,1.8,1.95,1.2,3.27,0.61,4.89,1.8,0.137,0.062
Oregon: Decriminalized,43,33.51,7.98,20.26,8.91,3.14,1.92,18.93,5.92,0.575,0.136
Oregon: Recriminalized,13,33.23,3.97,22.14,2.24,0.45,0.04,20.88,1.86,0.653,0.006
Others: Pre-M110,3650,21.43,10.35,11.79,10.54,5.49,3.71,4.72,4.16,0.42,0.241
Others: Decriminalized Era,2150,32.75,14.88,22.45,13.54,2.22,2.05,10.46,7.8,0.64,0.167
Others: Recriminalized Era,650,24.33,10.44,14.94,8.87,0.88,0.8,9.23,7.23,0.571,0.148
