Tax Year,$\hat{b}$,SE,$t$-stat,$p$-value
2010,-0.1011,0.0308,-3.28,0.001
2012,-0.0677,0.0413,-1.64,0.101
2013,-0.0703,0.0618,-1.14,0.255
2015,-0.1546,0.0395,-3.92,0.000
2018,0.0563,0.0510,1.10,0.270
2020,0.0735,0.0428,1.72,0.086
2022,0.0623,0.0512,1.22,0.224
