Panel,Period,Mean $\hat{b}$,N
A. All taxpayers (SPI),Pre-HICBC (2005–2012),-0.0238,7
"",Post-HICBC (2013–2022),-0.0234,10
"",Difference,0.0004,""
B. PAYE employees (ASHE),Pre-HICBC (2005–2012),-0.0754,4
"",Post-HICBC (2013–2022),-0.0602,13
"",Difference,0.0152,""
C. Residual (A – B),Pre-HICBC (2005–2012),-0.0068,""
"",Post-HICBC (2013–2022),0.0764,""
"",Difference,0.0832,""
