Income,Taxpayers (000s),With pension (000s),% with pension,Mean pension (GBP)
"£   20,000","9,910","4,820",48.6," 1,774"
"£   30,000","5,990","3,270",54.6," 2,887"
"£   40,000","3,680","2,250",61.1," 5,733"
"£   50,000","3,270","2,050",62.7," 8,634"
"£   70,000","1,550","1,020",65.8,"12,941"
"£  100,000",  749,  441,58.9,"21,429"
