Income,Self-employed (000s),SE income (GBP m)
"£   20,000",958,"15,700"
"£   30,000",558,"11,900"
"£   40,000",334," 8,180"
"£   50,000",272," 7,490"
"£   70,000",134," 5,260"
"£  100,000", 82," 5,030"
